"","logFC","logCPM","LR","PValue","FDR"
"Bra040191",2.86464600393027,4.10987491902003,212.404781992672,4.10416121172283e-48,3.70824851738897e-46
"Bra003450",-2.76108907705759,4.90389072715621,212.218768280527,4.5061461654796e-48,4.05620662700887e-46
"Bra037006",3.89952065732793,3.47978404349594,211.964236511555,5.12075908221836e-48,4.59225088738941e-46
"Bra022302",-4.57619856088926,4.89967478313187,211.294186227119,7.16993283226567e-48,6.40602846433729e-46
"Bra100851",7.36820368277482,2.77378384733016,211.2570305818,7.30501594308277e-48,6.50254641392783e-46
"Bra019508",4.42390582584753,3.18857831758955,211.230237897298,7.40400003777192e-48,6.56633715526976e-46
"Bra025320",-3.04353180229869,3.99868014708091,211.08557779391,7.96207641084374e-48,7.03531413449333e-46
"Bra101934",8.53928066203228,2.64934012969925,210.375406808299,1.13753042555236e-47,1.00144345229763e-45
"Bra024350",6.29067011357709,2.85073601465286,210.228582028376,1.22460439192672e-47,1.07416576480171e-45
"Bra033985",7.15737027780319,3.19048754375105,209.328388620781,1.92483480746474e-47,1.68223562773119e-45
"Bra032939",-8.57627636984066,2.55328489279914,208.992253811895,2.27892441140803e-47,1.98448077187611e-45
"Bra019677",3.58051274676776,5.30112535188048,208.831661565411,2.47040094882816e-47,2.14345185574498e-45
"Bra019481",-8.2480188535367,2.223215424855,208.281596108486,3.25671684219738e-47,2.8155371433587e-45
"Bra023102",3.89475959058973,3.86561820602114,208.030557661793,3.69446647789629e-47,3.18253789712399e-45
"Bra003263",7.76644092861607,5.97631968352923,206.946986984723,6.36750727041215e-47,5.46559534775305e-45
"Bra029867",-2.50723992515658,5.17807198782198,206.740021565695,7.06523550371103e-47,6.04291352655484e-45
"Bra026223",-5.8533914012004,2.93115224290371,206.129689921805,9.60051221223166e-47,8.18222377690694e-45
"Bra024227",8.41039174698525,2.52642629909445,205.590583277904,1.25870279084929e-46,1.0689633524831e-44
"Bra006196",3.59154576921223,5.55833033937839,204.592674127228,2.0780831596552e-46,1.75861445982933e-44
"Bra028165",-5.43864767742616,3.6262548135193,204.479547779027,2.19961641530654e-46,1.85493266405184e-44
"Bra017523",8.54086448488348,2.64386992557423,204.269003237335,2.44504965918317e-46,2.05469662618211e-44
"Bra013409",7.25299979153845,2.67651655652755,203.186300510253,4.2124674363152e-46,3.52761123220904e-44
"Bra022905",-3.32763758440863,3.81162028285699,202.974060313317,4.68650073784139e-46,3.91094995601667e-44
"Bra102540",7.09592150321652,2.55669199959402,202.759810409441,5.21914772659772e-46,4.34038050038234e-44
"Bra006304",-5.73121844930458,2.91964173395351,201.267078861843,1.10492089553434e-45,9.15712717354219e-44
"Bra007735",3.05983626305855,4.41161433237102,199.704292553312,2.42304853830657e-45,2.00122160033196e-43
"Bra039775",4.83227615803316,4.0506468678259,199.696100110092,2.43304365607777e-45,2.00259490514291e-43
"Bra015021",-8.08839104049619,2.03037783575706,199.522812358675,2.65439486412663e-45,2.17732853803479e-43
"Bra031729",-8.11695965334764,2.09353657314953,198.859450332709,3.70449351134753e-45,3.02836044393628e-43
"Bra015577",4.74738656196473,3.22208136186562,198.52613530609,4.37993809460324e-45,3.56838753104049e-43
"Bra021317",-6.65848926125728,2.37725220775019,198.147240001837,5.29852260211416e-45,4.30218554794634e-43
"Bra014489",-4.88796347851873,3.61436130816793,198.031328665641,5.6163017006047e-45,4.54485505294052e-43
"Bra033195",-3.56851469969084,5.18887168060778,197.611745736369,6.93454123941082e-45,5.59277732040267e-43
"Bra100854",8.42796860716708,2.54610052147976,197.438266968102,7.56618575806e-45,6.08179627121118e-43
"Bra020549",5.00276120408898,7.2975685381569,197.390656744771,7.74938574794956e-45,6.20829123554065e-43
"Bra024067",-4.8881460610106,3.43238165905619,197.266338679749,8.24893831158483e-45,6.5865442983598e-43
"Bra021555",-3.18220930611326,5.58296560892496,197.012161945783,9.37279320160674e-45,7.4591295300469e-43
"Bra025654",-3.38905044170676,4.65360135506052,196.895302539723,9.93967758166732e-45,7.88416537946509e-43
"Bra018556",4.7826347215504,3.34245438467344,196.297288014056,1.34240473186558e-44,1.06129458308084e-42
"Bra019742",7.98287641663439,7.26572464736333,196.024957661514,1.53928035345274e-44,1.21295291852076e-42
"Bra014879",2.55602065192325,6.1495782940456,195.889660258857,1.64757661556586e-44,1.29404759406895e-42
"Bra037269",9.50973511762293,3.54712578417366,195.123998619866,2.42074397401566e-44,1.89511924011376e-42
"Bra034128",3.74555304118338,7.22400713756147,194.979231444912,2.60341982020641e-44,2.03151272593639e-42
"Bra016179",-8.94881355058785,2.95635367206267,194.738146473916,2.93873966579087e-44,2.28574980995526e-42
"Bra020551",4.51340794683867,3.48714210936301,193.892581077364,4.49478314232941e-44,3.48476187234661e-42
"Bra036802",5.47091242438371,3.74189517082053,193.827190622428,4.64494535171285e-44,3.58960181939121e-42
"Bra002982",-3.1752892427006,7.41842094186064,193.755999212033,4.81413866869351e-44,3.70842976805705e-42
"Bra009339",2.8056176203955,4.66659112698315,193.413890827522,5.71723929450978e-44,4.39003607681303e-42
"Bra039946",3.80056988725466,6.73355718041545,192.949107946641,7.22154063716814e-44,5.52746839725156e-42
"Bra039545",-4.9320105945178,3.82579358553112,192.464463323852,9.21318277639244e-44,7.02951221739098e-42
"Bra016280",-4.94174830692952,2.74681923082419,192.28041829229,1.0106021072631e-43,7.68633260948146e-42
"Bra018532",3.53520168059892,5.94675074049421,192.165400406721,1.0707414853077e-43,8.1180444346641e-42
"Bra026191",5.15962450684241,3.30130710455924,192.141904448867,1.08346028004672e-43,8.18864288384998e-42
"Bra028555",-4.99881038565193,2.56749813600351,191.970927469235,1.18067814778827e-43,8.89542902944929e-42
"Bra002119",4.5414150491608,3.51261011141554,191.325202810074,1.63332665824744e-43,1.22673040325996e-41
"Bra026985",3.47932607159612,3.66888843584293,190.176610813608,2.90924843590698e-43,2.17822046444201e-41
"Bra012691",-6.14510650752205,2.554481235426,189.801013420176,3.51370770407435e-43,2.62262270061251e-41
"Bra019341",-5.58308198068288,2.78841920324709,188.511546378041,6.71792070873152e-43,4.99871536574778e-41
"Bra003716",-5.81942150498146,2.76616411430062,188.462928445229,6.88410609439604e-43,5.10656190965168e-41
"Bra026880",-3.59601464407103,4.97276189282929,188.435862706194,6.97839696000304e-43,5.16057823189886e-41
"Bra012334",3.11065355317939,4.07826678367787,188.377666890075,7.1855350251847e-43,5.29745855200273e-41
"Bra005976",6.47471785450513,2.59470344030826,187.535850263137,1.09703312353786e-42,8.06302571593545e-41
"Bra036397",4.71683522379072,3.31161117924109,187.313149771646,1.22696979881626e-42,8.99054638559454e-41
"Bra033266",7.98410752175483,3.38851733211122,187.008158365736,1.43025043286068e-42,1.04482185116637e-40
"Bra027477",-7.73274561935141,2.82168267418556,186.330987069097,2.01019171452244e-42,1.46402871717674e-40
"Bra101334",7.82281690031966,3.24863749869792,186.20517760665,2.14141967247733e-42,1.55489064677704e-40
"Bra011674",2.9838015735949,5.21582784836803,186.077800994334,2.28301259035181e-42,1.6527085721842e-40
"Bra013876",3.16960993155326,3.63802831356131,186.042211666094,2.32422159328747e-42,1.67748774093307e-40
"Bra006439",-2.42231086724675,4.22279392465774,186.025167923532,2.34421920340765e-42,1.68685521960178e-40
"Bra008679",2.68695230914635,6.53596903734504,185.95773019887,2.4250463557486e-42,1.73980788400185e-40
"Bra034717",-3.16809068968609,4.05269147910077,185.951224551814,2.43298956005482e-42,1.74031163947493e-40
"Bra017247",-8.34995482488108,2.27655862791677,185.503519492411,3.04702570191398e-42,2.17306278100299e-40
"Bra019322",-8.0852474291169,2.03073214562579,185.255918001027,3.45087383829878e-42,2.4537959121205e-40
"Bra029789",7.60353810689614,3.01442406871295,185.192229604239,3.56313864475506e-42,2.52614968106322e-40
"Bra028803",8.18694388155927,3.51204175653072,184.951184753459,4.02211783795316e-42,2.843164121099e-40
"Bra031672",-3.99935787229135,3.38072623837086,184.919075269783,4.08756414679861e-42,2.88095356903688e-40
"Bra027837",-2.70913546403468,4.84123547070284,184.900095245489,4.12674938587293e-42,2.90006709766287e-40
"Bra005238",4.18537861161257,7.79936953640077,184.859331053331,4.21218368436008e-42,2.95147587958922e-40
"Bra024231",-2.50334264354956,4.06367212790846,184.726724283006,4.50253064463928e-42,3.14575062538548e-40
"Bra015430",4.62568031327201,3.61007318033742,184.673292652346,4.62510252552826e-42,3.22202069850858e-40
"Bra037411",-6.48014812138715,4.31421795665382,184.474784737635,5.11043519923384e-42,3.54983235775682e-40
"Bra012465",2.23888652009134,5.1459762457795,184.06406292094,6.28237538699899e-42,4.35131441069549e-40
"Bra039539_Bra039540",-4.42102035957017,5.02664527127021,183.511851670632,8.29240608387488e-42,5.72700252355888e-40
"Bra039370",-4.13462181852481,3.05877488419258,183.209123972823,9.65543284601492e-42,6.64924564530437e-40
"Bra034104",7.24741136290261,2.68660553354095,183.045890283574,1.04811513478001e-41,7.1972568998008e-40
"Bra036590",7.22119941756619,2.65396661183871,182.66773577001,1.26755988802454e-41,8.67935451532242e-40
"Bra015173",-3.32364920158958,3.9952414167846,182.623076473903,1.2963392176383e-41,8.82696241414795e-40
"Bra029236",-5.78160370046027,2.50403932109194,182.622887460372,1.29646240001424e-41,8.82696241414795e-40
"Bra012894",-8.48623939717764,2.35782652017709,182.540240782293,1.35146147052578e-41,9.17543078604987e-40
"Bra019353",4.38965217179546,3.27832952103747,181.704061084736,2.0576149933948e-41,1.39303433102115e-39
"Bra010788",-5.61229029358881,4.38572964885283,181.689007082997,2.0732460622426e-41,1.39967404100951e-39
"Bra002882",-8.05635189242601,2.02203466514904,181.581903420711,2.18793686069143e-41,1.4688695196602e-39
"Bra002096",3.68460488408758,5.09510725256762,181.581878670454,2.1879640843736e-41,1.4688695196602e-39
"Bra033128",4.07305326725251,3.10436331670371,181.500318276527,2.27954050729191e-41,1.52608569783437e-39
"Bra039968",4.56024080055918,3.29406315306379,181.250389423544,2.58472702757469e-41,1.72559248279806e-39
"Bra022336",5.88995490689827,2.82882234958653,181.124331378533,2.75383105975315e-41,1.83339544847942e-39
"Bra029957",2.26529532874895,5.61190839683292,181.021229355583,2.90033342044232e-41,1.92559705599201e-39
"Bra027425",3.23368489030722,5.46342594843944,180.711944083615,3.38825196946895e-41,2.24334016072223e-39
"Bra040857",-5.64008929714373,7.4440680274637,180.503611083254,3.76237792310889e-41,2.48420304956042e-39
"Bra100392",7.02583071559121,2.48975600323286,180.21537628324,4.34905689456636e-41,2.85789790411623e-39
"Bra021979",-2.32670338494305,5.07247426169889,180.213971819942,4.35212878799425e-41,2.85789790411623e-39
"Bra033674",4.48057914049938,3.25617761058774,179.266437349685,7.00791091739e-41,4.58932237026025e-39
"Bra026124",4.60768488741033,3.89963997210358,179.126157545872,7.52000427369999e-41,4.91129844331809e-39
"Bra020614",4.60672061489472,3.01867257528711,178.875579680925,8.52964687839332e-41,5.55559710231179e-39
"Bra025976",6.89631221682197,2.36051224485062,177.850818242942,1.42787158628775e-40,9.27499073103777e-39
"Bra040188",3.97482614213757,3.83778152942937,177.528099759818,1.67940964193949e-40,1.08794963165428e-38
"Bra021805",-6.49274836057972,3.68816363312144,175.397264389553,4.90292101829504e-40,3.16765601488449e-38
"Bra019374",-3.29211819597596,3.73898031006579,175.384612226487,4.93421160178496e-40,3.17932551306434e-38
"Bra004913",2.73758295153178,4.58332619403135,175.205450634698,5.39935259976388e-40,3.46973370007287e-38
"Bra038914",5.88434803770108,2.78383548068806,175.155041401589,5.53795863030123e-40,3.54931460588426e-38
"Bra040676",8.32812167035574,2.45184742298194,175.110182716846,5.66429220591345e-40,3.62062762970542e-38
"Bra001457",4.38284636331336,6.11305006687249,174.86440830443,6.4093868343272e-40,4.08602660944881e-38
"Bra021117",-3.32357702434005,4.96872265611633,174.794940074573,6.63722654521312e-40,4.22008208432942e-38
"Bra023397",-3.71147485178652,3.08501339201564,174.671469510659,7.06235699636745e-40,4.47854058181254e-38
"Bra017102",-4.6993727005161,2.71278639613197,174.152759520004,9.16694689265025e-40,5.79785267415674e-38
"Bra036966",2.76159923910259,4.26110350106627,174.074887584532,9.53301826145305e-40,6.01355802876017e-38
"Bra007885",-5.12383124326375,4.1092839196378,174.068975154591,9.56140217238613e-40,6.01567381704524e-38
"Bra028330_Bra028332",-2.19355522450832,6.24287357529015,173.089577301431,1.56461189608382e-39,9.81824603406752e-38
"Bra032711",-3.18112317322957,4.56883407318384,172.832465407073,1.7805613148714e-39,1.11442736045883e-37
"Bra031062",-6.83641126474952,1.97176340198883,172.340324861614,2.28053177549684e-39,1.42364417382574e-37
"Bra001897",-2.19158326728398,5.23856279604663,171.038712648708,4.38839014620509e-39,2.73239815476407e-37
"Bra002117",-7.91320833968626,1.91050753919461,170.675499753175,5.26783635768149e-39,3.27150333386348e-37
"Bra040038",2.91080527749898,3.5803283019817,170.288453420492,6.399789489095e-39,3.96424073662138e-37
"Bra012008",-3.97827087637926,4.31336224326563,170.237806068128,6.56489036945329e-39,4.05605591618099e-37
"Bra039988",4.51295109709971,2.88495561988476,170.069162252836,7.14596326584255e-39,4.40374567003231e-37
"Bra019201",4.22248987653918,3.2853561695521,169.889228008952,7.82276421444657e-39,4.80849910818437e-37
"Bra019671",8.34080229495111,2.48197226749936,169.779505437011,8.2665610622766e-39,5.06832981047847e-37
"Bra005536",4.60485972199604,6.96606685411888,169.699345476557,8.60662273875533e-39,5.26339875071872e-37
"Bra008038",-4.0224491678589,3.92077161984705,169.285646247079,1.05971809793639e-38,6.46428039741201e-37
"Bra021111",3.99576505672701,3.15702796935839,169.187515997117,1.11332901942693e-38,6.77411383617896e-37
"Bra100442",8.33935416096124,2.45500199346081,169.155445842492,1.13143124294201e-38,6.86687335678493e-37
"Bra019209",-2.94193662516175,5.546622101623,169.124658406334,1.14908629677041e-38,6.95645845253905e-37
"Bra008167",-5.23684353488548,3.48127220749105,168.666045160591,1.44717848638238e-38,8.73906727178746e-37
"Bra025296",-6.74171128900274,1.90638022452808,168.496527770428,1.5759708035621e-38,9.49295295559186e-37
"Bra023766",-1.99370438378501,5.4767146450955,168.40103976124,1.65350228289347e-38,9.93506846676541e-37
"Bra026271",-3.58936736796699,3.02987973819335,167.965981751936,2.05793509596062e-38,1.23342673556901e-36
"Bra025668",3.399820502397,6.45840726413928,167.949293377753,2.07528063884702e-38,1.24072872821018e-36
"Bra006390",8.37490809280207,2.48571070789518,167.797678949988,2.23971797335499e-38,1.33256975284018e-36
"Bra026260",-9.26538768516621,7.72240104781897,167.797441229643,2.23998577077238e-38,1.33256975284018e-36
"Bra021520",4.86024394705946,2.70370135299126,167.747673370983,2.2967614022253e-38,1.36297193928599e-36
"Bra011963",3.29950653487574,4.41035882577495,167.742768929246,2.30243374832758e-38,1.36297272678091e-36
"Bra101918",5.24887899754651,2.47722282539082,167.49136611177,2.61276582536978e-38,1.54287994709919e-36
"Bra013612",-8.54678511145237,2.36075381938128,167.254064301155,2.9439756880928e-38,1.73420371783388e-36
"Bra024377",2.72663595451298,5.85583664975225,166.919432967204,3.48360033320073e-38,2.04706235716739e-36
"Bra038180",8.14821832661448,2.29282352095483,166.888528078557,3.53817227413976e-38,2.07405932772378e-36
"Bra019349",-3.86897635333085,6.61953037168656,166.466764345267,4.37428298399857e-38,2.55794445833143e-36
"Bra027866",-2.5854094668647,6.40305081935103,165.672294883055,6.52304541276008e-38,3.80521537500669e-36
"Bra015005",-8.41109098940173,2.30648919192864,165.627055926806,6.67317515538163e-38,3.88336783739569e-36
"Bra017437",-2.93850642638097,4.32368859365061,165.543523255113,6.95952617623811e-38,4.04022348115234e-36
"Bra015419",-7.19130967807581,2.2419006013441,165.375262757213,7.5741727635319e-38,4.38644983611387e-36
"Bra019147",-2.9270116379202,5.09083024202249,165.005065802899,9.12438008512885e-38,5.2715228597593e-36
"Bra024653",-5.87340685525459,4.01879549205999,164.854790810852,9.84080646479305e-38,5.67179718404883e-36
"Bra029935",-3.33695986505701,3.73152327309291,164.689053284958,1.06963593021446e-37,6.15015070496993e-36
"Bra001009",-4.85949590930225,4.76861805278626,164.077588629328,1.4548292985922e-37,8.34495641106561e-36
"Bra031430",6.85849402201369,2.33823264007752,163.307548513548,2.14305596216868e-37,1.22633826178005e-35
"Bra024746",-7.86872378842311,1.90815133379406,163.250925608533,2.20497377150522e-37,1.25877291269255e-35
"Bra021299",6.83859928759838,2.28922601537098,163.239068846429,2.21816411569968e-37,1.26330228333474e-35
"Bra030021",6.68299159114211,2.16361117440557,163.152867604452,2.31646301899406e-37,1.31616719145398e-35
"Bra003153_Bra003154",5.13908479757002,5.62241220096355,162.975340091717,2.53284477049524e-37,1.43571677391704e-35
"Bra100351",-7.73887910993744,1.74858861648774,162.6756066596,2.94503070302362e-37,1.66543218626987e-35
"Bra024651",-3.14114982579483,3.27191499811268,162.147367434732,3.84143370442658e-37,2.16725393549738e-35
"Bra003222",-2.81489226710154,3.73026315726795,161.631420625933,4.97981865056115e-37,2.80292649760156e-35
"Bra019565_Bra019567",8.11335609857554,2.25497944572027,161.572540577728,5.12952717939144e-37,2.88044523900687e-35
